ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
10529,608.0,"Hartford, CT: Bradley International",28.0,1528.0,CT
10529,612.0,"Hartford, CT: Bradley International",249.0,15115.0,CT
10529,614.0,"Hartford, CT: Bradley International",280.0,21749.0,CT
10529,629.0,"Hartford, CT: Bradley International",41.0,627.0,CT
10529,631.0,"Hartford, CT: Bradley International",144.0,5002.0,CT
10529,638.0,"Hartford, CT: Bradley International",207.0,6404.0,CT
10529,655.0,"Hartford, CT: Bradley International",74.0,5516.0,CT
10529,656.0,"Hartford, CT: Bradley International",43.0,2463.0,CT
10529,673.0,"Hartford, CT: Bradley International",110.0,3905.0,CT
10529,675.0,"Hartford, CT: Bradley International",68.0,1662.0,CT
10529,677.0,"Hartford, CT: Bradley International",4.0,235.0,CT
10529,678.0,"Hartford, CT: Bradley International",1.0,84.0,CT
10529,694.0,"Hartford, CT: Bradley International",418.0,31186.0,CT
10529,698.0,"Hartford, CT: Bradley International",220.0,14792.0,CT
10529,699.0,"Hartford, CT: Bradley International",109.0,10037.0,CT
10529,722.0,"Hartford, CT: Bradley International",53.0,4945.0,CT
10529,888.0,"Hartford, CT: Bradley International",45.0,4528.0,CT
10551,26.0,"Bethel, AK: Bethel Airport",327.0,352.0,AK
10551,35.0,"Bethel, AK: Bethel Airport",521.0,465.0,AK
10551,36.0,"Bethel, AK: Bethel Airport",96.0,83.0,AK
10551,79.0,"Bethel, AK: Bethel Airport",85.0,86.0,AK
10551,194.0,"Bethel, AK: Bethel Airport",39.0,202.0,AK
10551,416.0,"Bethel, AK: Bethel Airport",235.0,691.0,AK
10551,612.0,"Bethel, AK: Bethel Airport",58.0,3027.0,AK
10551,614.0,"Bethel, AK: Bethel Airport",8.0,509.0,AK
10556,40.0,"Blue Fox Bay, AK: Blue Fox Bay Airport",1.0,1.0,AK
10557,416.0,"Bradford, PA: Bradford Regional",102.0,202.0,PA
10558,629.0,"Scottsbluff, NE: Western Neb. Regional/William B. Heilig Field",49.0,688.0,NE
10559,416.0,"Seattle, WA: Boeing Field/King County International",50.0,281.0,WA
10561,629.0,"Bakersfield, CA: Meadows Field",56.0,1391.0,CA
10561,638.0,"Bakersfield, CA: Meadows Field",139.0,5526.0,CA
10561,673.0,"Bakersfield, CA: Meadows Field",27.0,691.0,CA
10562,694.0,"Mobile, AL: Mobile International",1.0,48.0,AL
10562,698.0,"Mobile, AL: Mobile International",5.0,538.0,AL
10562,722.0,"Mobile, AL: Mobile International",5.0,415.0,AL
10577,629.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",55.0,1087.0,NY
10577,631.0,"Binghamton, NY: Greater Binghamton/Edwin A. Link Field",2.0,77.0,NY
10581,626.0,"Bangor, ME: Bangor International",2.0,142.0,ME
10581,627.0,"Bangor, ME: Bangor International",1.0,253.0,ME
10581,629.0,"Bangor, ME: Bangor International",104.0,2593.0,ME
10581,631.0,"Bangor, ME: Bangor International",4.0,72.0,ME
10581,637.0,"Bangor, ME: Bangor International",1.0,296.0,ME
10581,638.0,"Bangor, ME: Bangor International",3.0,87.0,ME
10581,673.0,"Bangor, ME: Bangor International",3.0,108.0,ME
10581,675.0,"Bangor, ME: Bangor International",178.0,4597.0,ME
10581,687.0,"Bangor, ME: Bangor International",1.0,156.0,ME
10581,694.0,"Bangor, ME: Bangor International",25.0,1985.0,ME
10581,698.0,"Bangor, ME: Bangor International",19.0,1814.0,ME
10589,125.0,"Bar Harbor, ME: Hancock County-Bar Harbor",93.0,188.0,ME
10599,608.0,"Birmingham, AL: Birmingham-Shuttlesworth International",123.0,7702.0,AL
10599,612.0,"Birmingham, AL: Birmingham-Shuttlesworth International",242.0,13761.0,AL
10599,614.0,"Birmingham, AL: Birmingham-Shuttlesworth International",74.0,4597.0,AL
10599,629.0,"Birmingham, AL: Birmingham-Shuttlesworth International",186.0,4229.0,AL
10599,631.0,"Birmingham, AL: Birmingham-Shuttlesworth International",191.0,5681.0,AL
10599,638.0,"Birmingham, AL: Birmingham-Shuttlesworth International",200.0,6745.0,AL
10599,655.0,"Birmingham, AL: Birmingham-Shuttlesworth International",98.0,6784.0,AL
10599,656.0,"Birmingham, AL: Birmingham-Shuttlesworth International",1.0,84.0,AL
10599,673.0,"Birmingham, AL: Birmingham-Shuttlesworth International",80.0,3341.0,AL
10599,675.0,"Birmingham, AL: Birmingham-Shuttlesworth International",204.0,5110.0,AL
10599,676.0,"Birmingham, AL: Birmingham-Shuttlesworth International",7.0,144.0,AL
10599,677.0,"Birmingham, AL: Birmingham-Shuttlesworth International",5.0,93.0,AL
10599,698.0,"Birmingham, AL: Birmingham-Shuttlesworth International",45.0,2672.0,AL
10613,79.0,"Block Island, RI: Block Island State",0.0,0.0,RI
10613,131.0,"Block Island, RI: Block Island State",136.0,379.0,RI
10620,125.0,"Billings, MT: Billings Logan International",377.0,1185.0,MT
10620,614.0,"Billings, MT: Billings Logan International",35.0,3139.0,MT
10620,629.0,"Billings, MT: Billings Logan International",29.0,798.0,MT
10620,638.0,"Billings, MT: Billings Logan International",17.0,391.0,MT
10620,673.0,"Billings, MT: Billings Logan International",143.0,4919.0,MT
10620,675.0,"Billings, MT: Billings Logan International",33.0,843.0,MT
10620,677.0,"Billings, MT: Billings Logan International",1.0,8.0,MT
10620,694.0,"Billings, MT: Billings Logan International",30.0,2312.0,MT
10620,698.0,"Billings, MT: Billings Logan International",78.0,4259.0,MT
10620,722.0,"Billings, MT: Billings Logan International",6.0,587.0,MT
10620,888.0,"Billings, MT: Billings Logan International",2.0,81.0,MT
10627,629.0,"Bismarck/Mandan, ND: Bismarck Municipal",177.0,4130.0,ND
10627,631.0,"Bismarck/Mandan, ND: Bismarck Municipal",20.0,408.0,ND
10627,638.0,"Bismarck/Mandan, ND: Bismarck Municipal",68.0,2308.0,ND
10627,673.0,"Bismarck/Mandan, ND: Bismarck Municipal",6.0,129.0,ND
10627,675.0,"Bismarck/Mandan, ND: Bismarck Municipal",55.0,1263.0,ND
10627,694.0,"Bismarck/Mandan, ND: Bismarck Municipal",48.0,4282.0,ND
10627,698.0,"Bismarck/Mandan, ND: Bismarck Municipal",21.0,2023.0,ND
10631,403.0,"Bemidji, MN: Bemidji Regional",16.0,0.0,MN
10631,404.0,"Bemidji, MN: Bemidji Regional",4.0,0.0,MN
10631,629.0,"Bemidji, MN: Bemidji Regional",62.0,1324.0,MN
10640,194.0,"Buckland, AK: Buckland Airport",4.0,9.0,AK
10640,412.0,"Buckland, AK: Buckland Airport",1.0,0.0,AK
10640,415.0,"Buckland, AK: Buckland Airport",45.0,123.0,AK
10654,669.0,"Beckley, WV: Raleigh County Memorial",2.0,16.0,WV
10654,674.0,"Beckley, WV: Raleigh County Memorial",79.0,480.0,WV
10661,340.0,"Boulder City, NV: Boulder City Municipal",2.0,0.0,NV
10661,416.0,"Boulder City, NV: Boulder City Municipal",3.0,19.0,NV
10666,482.0,"Bellingham, WA: Bellingham International",101.0,3730.0,WA
10666,694.0,"Bellingham, WA: Bellingham International",10.0,857.0,WA
10666,698.0,"Bellingham, WA: Bellingham International",82.0,6132.0,WA
10676,694.0,"Belleville, IL: Scott AFB MidAmerica St Louis",64.0,6511.0,IL
10676,698.0,"Belleville, IL: Scott AFB MidAmerica St Louis",31.0,2799.0,IL
10685,629.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",1.0,43.0,IL
10685,631.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",24.0,319.0,IL
10685,638.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",109.0,3695.0,IL
10685,675.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",40.0,610.0,IL
10685,676.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",29.0,790.0,IL
10685,694.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",14.0,1387.0,IL
10685,698.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",8.0,536.0,IL
10685,722.0,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",6.0,764.0,IL
10693,125.0,"Nashville, TN: Nashville International",112.0,202.0,TN
10693,416.0,"Nashville, TN: Nashville International",2.0,7.0,TN
10693,608.0,"Nashville, TN: Nashville International",82.0,6236.0,TN
10693,612.0,"Nashville, TN: Nashville International",2379.0,148940.0,TN
10693,614.0,"Nashville, TN: Nashville International",1005.0,72975.0,TN
10693,629.0,"Nashville, TN: Nashville International",12.0,291.0,TN
10693,631.0,"Nashville, TN: Nashville International",313.0,9796.0,TN
10693,634.0,"Nashville, TN: Nashville International",2.0,157.0,TN
10693,638.0,"Nashville, TN: Nashville International",280.0,8642.0,TN
10693,655.0,"Nashville, TN: Nashville International",119.0,10107.0,TN
10693,656.0,"Nashville, TN: Nashville International",25.0,1143.0,TN
10693,673.0,"Nashville, TN: Nashville International",570.0,16880.0,TN
10693,674.0,"Nashville, TN: Nashville International",80.0,879.0,TN
10693,675.0,"Nashville, TN: Nashville International",197.0,5686.0,TN
10693,676.0,"Nashville, TN: Nashville International",23.0,327.0,TN
10693,677.0,"Nashville, TN: Nashville International",45.0,1538.0,TN
10693,678.0,"Nashville, TN: Nashville International",20.0,1409.0,TN
10693,694.0,"Nashville, TN: Nashville International",373.0,27579.0,TN
10693,698.0,"Nashville, TN: Nashville International",315.0,23174.0,TN
10693,699.0,"Nashville, TN: Nashville International",125.0,10311.0,TN
10693,722.0,"Nashville, TN: Nashville International",117.0,10718.0,TN
10693,723.0,"Nashville, TN: Nashville International",47.0,1555.0,TN
10693,888.0,"Nashville, TN: Nashville International",163.0,13170.0,TN
