ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
11278,678.0,"Washington, DC: Ronald Reagan Washington National",464.0,33888.0,VA
11278,694.0,"Washington, DC: Ronald Reagan Washington National",934.0,121121.0,VA
11278,698.0,"Washington, DC: Ronald Reagan Washington National",1549.0,142021.0,VA
11278,699.0,"Washington, DC: Ronald Reagan Washington National",265.0,42265.0,VA
11278,721.0,"Washington, DC: Ronald Reagan Washington National",222.0,38030.0,VA
11278,722.0,"Washington, DC: Ronald Reagan Washington National",82.0,13464.0,VA
11278,723.0,"Washington, DC: Ronald Reagan Washington National",7.0,735.0,VA
11278,838.0,"Washington, DC: Ronald Reagan Washington National",117.0,16771.0,VA
11278,839.0,"Washington, DC: Ronald Reagan Washington National",1.0,165.0,VA
11278,888.0,"Washington, DC: Ronald Reagan Washington National",1.0,104.0,VA
11283,629.0,"Dodge City, KS: Dodge City Regional",46.0,792.0,KS
11288,629.0,"Decatur, IL: Decatur Airport",76.0,1929.0,IL
11292,415.0,"Denver, CO: Denver International",82.0,423.0,CO
11292,455.0,"Denver, CO: Denver International",164.0,866.0,CO
11292,612.0,"Denver, CO: Denver International",4013.0,446394.0,CO
11292,614.0,"Denver, CO: Denver International",4544.0,620457.0,CO
11292,622.0,"Denver, CO: Denver International",192.0,28526.0,CO
11292,623.0,"Denver, CO: Denver International",162.0,32357.0,CO
11292,624.0,"Denver, CO: Denver International",2.0,446.0,CO
11292,626.0,"Denver, CO: Denver International",19.0,3704.0,CO
11292,627.0,"Denver, CO: Denver International",281.0,81096.0,CO
11292,629.0,"Denver, CO: Denver International",1817.0,70961.0,CO
11292,631.0,"Denver, CO: Denver International",509.0,29819.0,CO
11292,632.0,"Denver, CO: Denver International",31.0,611.0,CO
11292,634.0,"Denver, CO: Denver International",32.0,4879.0,CO
11292,638.0,"Denver, CO: Denver International",1.0,63.0,CO
11292,673.0,"Denver, CO: Denver International",1703.0,108618.0,CO
11292,675.0,"Denver, CO: Denver International",855.0,31421.0,CO
11292,694.0,"Denver, CO: Denver International",1643.0,216665.0,CO
11292,698.0,"Denver, CO: Denver International",1071.0,115174.0,CO
11292,699.0,"Denver, CO: Denver International",984.0,160272.0,CO
11292,721.0,"Denver, CO: Denver International",104.0,17960.0,CO
11292,722.0,"Denver, CO: Denver International",1379.0,214395.0,CO
11292,723.0,"Denver, CO: Denver International",87.0,8261.0,CO
11292,724.0,"Denver, CO: Denver International",56.0,6531.0,CO
11292,837.0,"Denver, CO: Denver International",1.0,295.0,CO
11292,838.0,"Denver, CO: Denver International",329.0,44450.0,CO
11292,839.0,"Denver, CO: Denver International",593.0,91172.0,CO
11292,888.0,"Denver, CO: Denver International",1814.0,274021.0,CO
11292,889.0,"Denver, CO: Denver International",42.0,9799.0,CO
11298,415.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",321.0,1779.0,TX
11298,479.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",27.0,149.0,TX
11298,612.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",79.0,9016.0,TX
11298,614.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",4867.0,712435.0,TX
11298,622.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",3.0,427.0,TX
11298,623.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1.0,179.0,TX
11298,627.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",89.0,22471.0,TX
11298,631.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2663.0,123252.0,TX
11298,634.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",25.0,3835.0,TX
11298,637.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",15.0,4313.0,TX
11298,638.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1322.0,83454.0,TX
11298,673.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2697.0,162640.0,TX
11298,675.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",70.0,1294.0,TX
11298,677.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",17.0,764.0,TX
11298,678.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",17.0,1486.0,TX
11298,694.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1269.0,165977.0,TX
11298,698.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",1463.0,154992.0,TX
11298,699.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",5025.0,824132.0,TX
11298,721.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",583.0,98463.0,TX
11298,722.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",498.0,81381.0,TX
11298,723.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",314.0,30159.0,TX
11298,724.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",108.0,12596.0,TX
11298,838.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",76.0,11868.0,TX
11298,839.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",65.0,10571.0,TX
11298,887.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",20.0,3991.0,TX
11298,888.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",139.0,21518.0,TX
11298,889.0,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",168.0,40864.0,TX
11308,629.0,"Dothan, AL: Dothan Regional",46.0,1842.0,AL
11308,631.0,"Dothan, AL: Dothan Regional",11.0,504.0,AL
11308,638.0,"Dothan, AL: Dothan Regional",3.0,140.0,AL
11315,629.0,"Dickinson, ND: Dickinson - Theodore Roosevelt Regional",37.0,1550.0,ND
11336,35.0,"Dillingham, AK: Dillingham Airport",113.0,155.0,AK
11336,416.0,"Dillingham, AK: Dillingham Airport",185.0,420.0,AK
11336,673.0,"Dillingham, AK: Dillingham Airport",26.0,1468.0,AK
11337,608.0,"Duluth, MN: Duluth International",2.0,145.0,MN
11337,614.0,"Duluth, MN: Duluth International",10.0,1390.0,MN
11337,629.0,"Duluth, MN: Duluth International",27.0,1230.0,MN
11337,638.0,"Duluth, MN: Duluth International",85.0,4771.0,MN
11337,673.0,"Duluth, MN: Duluth International",14.0,298.0,MN
11337,677.0,"Duluth, MN: Duluth International",15.0,495.0,MN
11411,415.0,"Deering, AK: Deering Airport",44.0,193.0,AK
11413,629.0,"Durango, CO: Durango La Plata County",14.0,645.0,CO
11413,631.0,"Durango, CO: Durango La Plata County",24.0,1111.0,CO
11413,638.0,"Durango, CO: Durango La Plata County",104.0,5587.0,CO
11413,673.0,"Durango, CO: Durango La Plata County",89.0,4983.0,CO
11413,675.0,"Durango, CO: Durango La Plata County",74.0,3173.0,CO
11415,631.0,"Del Rio, TX: Del Rio International",57.0,2389.0,TX
11423,530.0,"Des Moines, IA: Des Moines International",29.0,1086.0,IA
11423,608.0,"Des Moines, IA: Des Moines International",74.0,7359.0,IA
11423,612.0,"Des Moines, IA: Des Moines International",79.0,8004.0,IA
11423,614.0,"Des Moines, IA: Des Moines International",163.0,22496.0,IA
11423,629.0,"Des Moines, IA: Des Moines International",12.0,551.0,IA
11423,631.0,"Des Moines, IA: Des Moines International",73.0,4505.0,IA
11423,638.0,"Des Moines, IA: Des Moines International",174.0,11001.0,IA
11423,673.0,"Des Moines, IA: Des Moines International",161.0,9978.0,IA
11423,675.0,"Des Moines, IA: Des Moines International",16.0,615.0,IA
11423,677.0,"Des Moines, IA: Des Moines International",37.0,1795.0,IA
11423,694.0,"Des Moines, IA: Des Moines International",156.0,24318.0,IA
11423,698.0,"Des Moines, IA: Des Moines International",94.0,10901.0,IA
11423,699.0,"Des Moines, IA: Des Moines International",3.0,312.0,IA
11423,721.0,"Des Moines, IA: Des Moines International",1.0,22.0,IA
11423,722.0,"Des Moines, IA: Des Moines International",31.0,4368.0,IA
11423,838.0,"Des Moines, IA: Des Moines International",5.0,694.0,IA
11423,839.0,"Des Moines, IA: Des Moines International",2.0,285.0,IA
11423,888.0,"Des Moines, IA: Des Moines International",49.0,6127.0,IA
11433,359.0,"Detroit, MI: Detroit Metro Wayne County",10.0,2375.0,MI
11433,530.0,"Detroit, MI: Detroit Metro Wayne County",33.0,1502.0,MI
11433,608.0,"Detroit, MI: Detroit Metro Wayne County",1095.0,96978.0,MI
11433,612.0,"Detroit, MI: Detroit Metro Wayne County",87.0,9630.0,MI
11433,614.0,"Detroit, MI: Detroit Metro Wayne County",412.0,57211.0,MI
11433,622.0,"Detroit, MI: Detroit Metro Wayne County",146.0,26208.0,MI
11433,623.0,"Detroit, MI: Detroit Metro Wayne County",303.0,64389.0,MI
11433,624.0,"Detroit, MI: Detroit Metro Wayne County",2.0,447.0,MI
11433,626.0,"Detroit, MI: Detroit Metro Wayne County",21.0,4247.0,MI
11433,629.0,"Detroit, MI: Detroit Metro Wayne County",499.0,18423.0,MI
11433,631.0,"Detroit, MI: Detroit Metro Wayne County",183.0,9323.0,MI
11433,634.0,"Detroit, MI: Detroit Metro Wayne County",12.0,2044.0,MI
11433,638.0,"Detroit, MI: Detroit Metro Wayne County",1805.0,110392.0,MI
11433,673.0,"Detroit, MI: Detroit Metro Wayne County",435.0,24283.0,MI
11433,675.0,"Detroit, MI: Detroit Metro Wayne County",82.0,3234.0,MI
11433,677.0,"Detroit, MI: Detroit Metro Wayne County",36.0,1252.0,MI
11433,678.0,"Detroit, MI: Detroit Metro Wayne County",148.0,10967.0,MI
11433,694.0,"Detroit, MI: Detroit Metro Wayne County",823.0,109111.0,MI
11433,696.0,"Detroit, MI: Detroit Metro Wayne County",14.0,2891.0,MI
11433,698.0,"Detroit, MI: Detroit Metro Wayne County",727.0,81746.0,MI
11433,699.0,"Detroit, MI: Detroit Metro Wayne County",1290.0,204584.0,MI
11433,722.0,"Detroit, MI: Detroit Metro Wayne County",250.0,38092.0,MI
11433,723.0,"Detroit, MI: Detroit Metro Wayne County",208.0,20423.0,MI
11433,724.0,"Detroit, MI: Detroit Metro Wayne County",1.0,127.0,MI
11433,838.0,"Detroit, MI: Detroit Metro Wayne County",30.0,3594.0,MI
11433,839.0,"Detroit, MI: Detroit Metro Wayne County",14.0,2203.0,MI
11433,888.0,"Detroit, MI: Detroit Metro Wayne County",831.0,126823.0,MI
11441,415.0,"DuBois, PA: DuBois Regional",246.0,863.0,PA
11445,194.0,"Unalaska, AK: Unalaska Airport",35.0,51.0,AK
11445,406.0,"Unalaska, AK: Unalaska Airport",28.0,56.0,AK
11445,483.0,"Unalaska, AK: Unalaska Airport",30.0,460.0,AK
11445,484.0,"Unalaska, AK: Unalaska Airport",5.0,68.0,AK
11447,629.0,"Devils Lake, ND: Devils Lake Regional",40.0,781.0,ND
11463,416.0,"Eagle, AK: Eagle Airport",18.0,54.0,AK
11468,675.0,"Kearney, NE: Kearney Regional",52.0,1147.0,NE
11470,482.0,"Wenatchee, WA: Pangborn Memorial",18.0,1257.0,WA
11471,612.0,"Eau Claire, WI: Chippewa Valley Regional",1.0,28.0,WI
11471,614.0,"Eau Claire, WI: Chippewa Valley Regional",14.0,907.0,WI
11481,441.0,"Panama City, FL: Northwest Florida Beaches International",1.0,39.0,FL
11481,612.0,"Panama City, FL: Northwest Florida Beaches International",94.0,9917.0,FL
11481,614.0,"Panama City, FL: Northwest Florida Beaches International",32.0,3921.0,FL
11481,631.0,"Panama City, FL: Northwest Florida Beaches International",3.0,142.0,FL
11481,638.0,"Panama City, FL: Northwest Florida Beaches International",57.0,2826.0,FL
11481,673.0,"Panama City, FL: Northwest Florida Beaches International",47.0,2796.0,FL
11481,675.0,"Panama City, FL: Northwest Florida Beaches International",61.0,2321.0,FL
11481,698.0,"Panama City, FL: Northwest Florida Beaches International",31.0,3046.0,FL
11481,838.0,"Panama City, FL: Northwest Florida Beaches International",6.0,632.0,FL
11481,888.0,"Panama City, FL: Northwest Florida Beaches International",139.0,17945.0,FL
11484,40.0,"Edna Bay, AK: Edna Bay Airport",2.0,0.0,AK
11484,42.0,"Edna Bay, AK: Edna Bay Airport",4.0,2.0,AK
11492,26.0,"Eek, AK: Eek Airport",33.0,82.0,AK
11492,35.0,"Eek, AK: Eek Airport",68.0,116.0,AK
11492,36.0,"Eek, AK: Eek Airport",8.0,5.0,AK
11492,416.0,"Eek, AK: Eek Airport",36.0,130.0,AK
11503,612.0,"Eagle, CO: Eagle County Regional",40.0,3066.0,CO
11503,622.0,"Eagle, CO: Eagle County Regional",21.0,2614.0,CO
11503,631.0,"Eagle, CO: Eagle County Regional",48.0,1271.0,CO
11503,673.0,"Eagle, CO: Eagle County Regional",126.0,5658.0,CO
11503,698.0,"Eagle, CO: Eagle County Regional",141.0,10999.0,CO
11511,35.0,"Egegik, AK: Egegik Airport",18.0,10.0,AK
11511,416.0,"Egegik, AK: Egegik Airport",4.0,2.0,AK
11525,629.0,"Elko, NV: Elko Regional",28.0,727.0,NV
11531,415.0,"El Dorado, AR: South Arkansas Regional at Goodwin Field",137.0,546.0,AR
11535,412.0,"Elim, AK: Elim Airport",4.0,0.0,AK
11535,415.0,"Elim, AK: Elim Airport",55.0,217.0,AK
11537,631.0,"Elmira/Corning, NY: Elmira/Corning Regional",1.0,52.0,NY
11537,638.0,"Elmira/Corning, NY: Elmira/Corning Regional",40.0,2165.0,NY
11537,694.0,"Elmira/Corning, NY: Elmira/Corning Regional",19.0,2974.0,NY
11537,698.0,"Elmira/Corning, NY: Elmira/Corning Regional",11.0,1551.0,NY
11540,612.0,"El Paso, TX: El Paso International",409.0,48891.0,TX
11540,614.0,"El Paso, TX: El Paso International",237.0,34305.0,TX
11540,622.0,"El Paso, TX: El Paso International",1.0,179.0,TX
11540,631.0,"El Paso, TX: El Paso International",30.0,1902.0,TX
11540,634.0,"El Paso, TX: El Paso International",2.0,296.0,TX
11540,638.0,"El Paso, TX: El Paso International",103.0,7243.0,TX
11540,673.0,"El Paso, TX: El Paso International",309.0,21872.0,TX
11540,675.0,"El Paso, TX: El Paso International",90.0,4168.0,TX
11540,694.0,"El Paso, TX: El Paso International",65.0,9224.0,TX
11540,698.0,"El Paso, TX: El Paso International",39.0,4789.0,TX
11540,699.0,"El Paso, TX: El Paso International",64.0,11278.0,TX
11540,722.0,"El Paso, TX: El Paso International",44.0,7540.0,TX
11540,838.0,"El Paso, TX: El Paso International",27.0,3738.0,TX
11540,839.0,"El Paso, TX: El Paso International",11.0,1754.0,TX
11540,888.0,"El Paso, TX: El Paso International",85.0,14269.0,TX
11545,35.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",2.0,2.0,AK
11545,416.0,"Elfin Cove, AK: Elfin Cove Seaplane Base",3.0,1.0,AK
11550,26.0,"Emmonak, AK: Emmonak Airport",274.0,175.0,AK
11550,35.0,"Emmonak, AK: Emmonak Airport",9.0,0.0,AK
11550,416.0,"Emmonak, AK: Emmonak Airport",87.0,384.0,AK
11555,102.0,"Kenai, AK: Kenai Municipal",75.0,277.0,AK
11555,194.0,"Kenai, AK: Kenai Municipal",3.0,2.0,AK
11555,416.0,"Kenai, AK: Kenai Municipal",336.0,2282.0,AK
11555,483.0,"Kenai, AK: Kenai Municipal",166.0,3096.0,AK
11577,629.0,"Erie, PA: Erie International/Tom Ridge Field",58.0,2438.0,PA
11577,675.0,"Erie, PA: Erie International/Tom Ridge Field",59.0,2767.0,PA
11587,629.0,"Escanaba, MI: Delta County",48.0,1404.0,MI
11588,416.0,"Eastsound, WA: Orcas Island",76.0,374.0,WA
11603,482.0,"Eugene, OR: Mahlon Sweet Field",5.0,356.0,OR
11603,612.0,"Eugene, OR: Mahlon Sweet Field",78.0,9746.0,OR
11603,614.0,"Eugene, OR: Mahlon Sweet Field",49.0,7263.0,OR
11603,631.0,"Eugene, OR: Mahlon Sweet Field",14.0,818.0,OR
11603,638.0,"Eugene, OR: Mahlon Sweet Field",1.0,72.0,OR
11603,673.0,"Eugene, OR: Mahlon Sweet Field",298.0,19150.0,OR
11603,694.0,"Eugene, OR: Mahlon Sweet Field",100.0,13745.0,OR
11603,698.0,"Eugene, OR: Mahlon Sweet Field",106.0,12727.0,OR
11603,699.0,"Eugene, OR: Mahlon Sweet Field",1.0,96.0,OR
11603,838.0,"Eugene, OR: Mahlon Sweet Field",4.0,511.0,OR
11603,888.0,"Eugene, OR: Mahlon Sweet Field",4.0,525.0,OR
11612,608.0,"Evansville, IN: Evansville Regional",16.0,1241.0,IN
11612,631.0,"Evansville, IN: Evansville Regional",2.0,96.0,IN
11612,638.0,"Evansville, IN: Evansville Regional",41.0,2528.0,IN
11612,673.0,"Evansville, IN: Evansville Regional",59.0,3648.0,IN
11612,675.0,"Evansville, IN: Evansville Regional",59.0,2610.0,IN
11612,694.0,"Evansville, IN: Evansville Regional",8.0,1174.0,IN
11612,698.0,"Evansville, IN: Evansville Regional",2.0,254.0,IN
11615,125.0,"New Bedford/Fall River, MA: New Bedford Regional",41.0,113.0,MA
11617,675.0,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",107.0,4018.0,NC
11618,530.0,"Newark, NJ: Newark Liberty International",828.0,28053.0,NJ
11618,608.0,"Newark, NJ: Newark Liberty International",216.0,21034.0,NJ
11618,612.0,"Newark, NJ: Newark Liberty International",759.0,83268.0,NJ
11618,614.0,"Newark, NJ: Newark Liberty International",1653.0,235536.0,NJ
11618,622.0,"Newark, NJ: Newark Liberty International",423.0,63303.0,NJ
11618,623.0,"Newark, NJ: Newark Liberty International",2.0,441.0,NJ
11618,624.0,"Newark, NJ: Newark Liberty International",94.0,19693.0,NJ
11618,626.0,"Newark, NJ: Newark Liberty International",57.0,9351.0,NJ
11618,627.0,"Newark, NJ: Newark Liberty International",156.0,39294.0,NJ
11618,637.0,"Newark, NJ: Newark Liberty International",66.0,20172.0,NJ
11618,638.0,"Newark, NJ: Newark Liberty International",85.0,4866.0,NJ
11618,673.0,"Newark, NJ: Newark Liberty International",1369.0,54879.0,NJ
11618,677.0,"Newark, NJ: Newark Liberty International",671.0,24339.0,NJ
11618,678.0,"Newark, NJ: Newark Liberty International",121.0,7914.0,NJ
11618,694.0,"Newark, NJ: Newark Liberty International",1543.0,211387.0,NJ
11618,698.0,"Newark, NJ: Newark Liberty International",866.0,94575.0,NJ
11618,699.0,"Newark, NJ: Newark Liberty International",508.0,90590.0,NJ
11618,721.0,"Newark, NJ: Newark Liberty International",73.0,12735.0,NJ
11618,722.0,"Newark, NJ: Newark Liberty International",148.0,22634.0,NJ
11618,723.0,"Newark, NJ: Newark Liberty International",3.0,268.0,NJ
11618,724.0,"Newark, NJ: Newark Liberty International",21.0,2468.0,NJ
11618,837.0,"Newark, NJ: Newark Liberty International",76.0,22320.0,NJ
11618,838.0,"Newark, NJ: Newark Liberty International",1098.0,159929.0,NJ
11618,839.0,"Newark, NJ: Newark Liberty International",268.0,40240.0,NJ
11618,888.0,"Newark, NJ: Newark Liberty International",833.0,128916.0,NJ
11618,889.0,"Newark, NJ: Newark Liberty International",40.0,9493.0,NJ
11624,441.0,"Key West, FL: Key West International",124.0,3904.0,FL
11624,442.0,"Key West, FL: Key West International",7.0,263.0,FL
11624,631.0,"Key West, FL: Key West International",27.0,1456.0,FL
11624,673.0,"Key West, FL: Key West International",233.0,10895.0,FL
11624,677.0,"Key West, FL: Key West International",95.0,3675.0,FL
11624,698.0,"Key West, FL: Key West International",334.0,34945.0,FL
11624,724.0,"Key West, FL: Key West International",25.0,1975.0,FL
11630,35.0,"Fairbanks, AK: Fairbanks International",13.0,6.0,AK
11630,194.0,"Fairbanks, AK: Fairbanks International",74.0,141.0,AK
11630,416.0,"Fairbanks, AK: Fairbanks International",522.0,2134.0,AK
11630,479.0,"Fairbanks, AK: Fairbanks International",82.0,362.0,AK
11630,612.0,"Fairbanks, AK: Fairbanks International",36.0,3503.0,AK
11630,614.0,"Fairbanks, AK: Fairbanks International",24.0,3183.0,AK
11630,673.0,"Fairbanks, AK: Fairbanks International",116.0,7291.0,AK
11630,723.0,"Fairbanks, AK: Fairbanks International",15.0,1442.0,AK
11630,724.0,"Fairbanks, AK: Fairbanks International",15.0,1771.0,AK
11630,839.0,"Fairbanks, AK: Fairbanks International",43.0,6912.0,AK
11630,888.0,"Fairbanks, AK: Fairbanks International",102.0,15365.0,AK
11637,530.0,"Fargo, ND: Hector International",28.0,855.0,ND
11637,629.0,"Fargo, ND: Hector International",108.0,4816.0,ND
11637,631.0,"Fargo, ND: Hector International",13.0,786.0,ND
11637,638.0,"Fargo, ND: Hector International",128.0,8243.0,ND
11637,673.0,"Fargo, ND: Hector International",89.0,5793.0,ND
11637,675.0,"Fargo, ND: Hector International",81.0,3342.0,ND
11637,694.0,"Fargo, ND: Hector International",60.0,9585.0,ND
11637,698.0,"Fargo, ND: Hector International",21.0,2871.0,ND
11637,699.0,"Fargo, ND: Hector International",17.0,2536.0,ND
11637,722.0,"Fargo, ND: Hector International",14.0,1613.0,ND
11637,888.0,"Fargo, ND: Hector International",23.0,3470.0,ND
11638,458.0,"Fresno, CA: Fresno Yosemite International",1.0,3.0,CA
11638,479.0,"Fresno, CA: Fresno Yosemite International",2.0,4.0,CA
11638,612.0,"Fresno, CA: Fresno Yosemite International",93.0,10460.0,CA
11638,614.0,"Fresno, CA: Fresno Yosemite International",136.0,20210.0,CA
11638,629.0,"Fresno, CA: Fresno Yosemite International",149.0,6783.0,CA
11638,631.0,"Fresno, CA: Fresno Yosemite International",25.0,1518.0,CA
11638,634.0,"Fresno, CA: Fresno Yosemite International",3.0,367.0,CA
11638,638.0,"Fresno, CA: Fresno Yosemite International",28.0,1919.0,CA
11638,673.0,"Fresno, CA: Fresno Yosemite International",195.0,12427.0,CA
11638,694.0,"Fresno, CA: Fresno Yosemite International",57.0,7181.0,CA
11638,698.0,"Fresno, CA: Fresno Yosemite International",52.0,5988.0,CA
11638,699.0,"Fresno, CA: Fresno Yosemite International",5.0,921.0,CA
11638,724.0,"Fresno, CA: Fresno Yosemite International",1.0,117.0,CA
11638,838.0,"Fresno, CA: Fresno Yosemite International",3.0,485.0,CA
11638,839.0,"Fresno, CA: Fresno Yosemite International",8.0,1107.0,CA
11638,888.0,"Fresno, CA: Fresno Yosemite International",14.0,1731.0,CA
11641,608.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",31.0,3063.0,NC
11641,631.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",1.0,61.0,NC
11641,638.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",58.0,3791.0,NC
11641,673.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",31.0,1965.0,NC
11641,675.0,"Fayetteville, NC: Fayetteville Regional/Grannis Field",92.0,3661.0,NC
11646,40.0,"Friday Harbor, WA: Friday Harbor Seaplane Base",22.0,24.0,WA
11646,42.0,"Friday Harbor, WA: Friday Harbor Seaplane Base",4.0,9.0,WA
11648,482.0,"Kalispell, MT: Glacier Park International",2.0,100.0,MT
11648,614.0,"Kalispell, MT: Glacier Park International",24.0,2460.0,MT
11648,629.0,"Kalispell, MT: Glacier Park International",1.0,50.0,MT
11648,673.0,"Kalispell, MT: Glacier Park International",172.0,10639.0,MT
11648,694.0,"Kalispell, MT: Glacier Park International",50.0,5834.0,MT
11648,698.0,"Kalispell, MT: Glacier Park International",33.0,3932.0,MT
11648,723.0,"Kalispell, MT: Glacier Park International",1.0,58.0,MT
11648,888.0,"Kalispell, MT: Glacier Park International",2.0,223.0,MT
11695,631.0,"Flagstaff, AZ: Flagstaff Pulliam",134.0,5680.0,AZ
11697,441.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",51.0,1514.0,FL
11697,442.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",127.0,5688.0,FL
11697,612.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",534.0,64075.0,FL
11697,614.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1243.0,171829.0,FL
11697,622.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",392.0,65710.0,FL
11697,623.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",86.0,16534.0,FL
11697,626.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2.0,400.0,FL
11697,634.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",37.0,4355.0,FL
11697,637.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1.0,284.0,FL
11697,638.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1.0,72.0,FL
11697,678.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",9.0,740.0,FL
11697,694.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1920.0,253031.0,FL
11697,698.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",185.0,21741.0,FL
11697,699.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1437.0,240288.0,FL
11697,721.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",161.0,26586.0,FL
11697,722.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",852.0,123925.0,FL
11697,724.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",28.0,3520.0,FL
11697,838.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",179.0,24930.0,FL
11697,839.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",90.0,14081.0,FL
11697,888.0,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",306.0,46088.0,FL
11699,675.0,"Florence, SC: Florence Regional",61.0,2022.0,SC
11721,629.0,"Flint, MI: Bishop International",57.0,2301.0,MI
11721,675.0,"Flint, MI: Bishop International",74.0,3301.0,MI
11721,694.0,"Flint, MI: Bishop International",112.0,18898.0,MI
11725,629.0,"Fort Dodge, IA: Fort Dodge Regional",48.0,585.0,IA
11762,416.0,"Friday Harbor, WA: Friday Harbor Airport",77.0,296.0,WA
11775,530.0,"Sioux Falls, SD: Joe Foss Field",26.0,957.0,SD
11775,608.0,"Sioux Falls, SD: Joe Foss Field",1.0,85.0,SD
11775,614.0,"Sioux Falls, SD: Joe Foss Field",2.0,208.0,SD
11775,629.0,"Sioux Falls, SD: Joe Foss Field",42.0,1916.0,SD
11775,631.0,"Sioux Falls, SD: Joe Foss Field",18.0,861.0,SD
11775,638.0,"Sioux Falls, SD: Joe Foss Field",115.0,7313.0,SD
11775,673.0,"Sioux Falls, SD: Joe Foss Field",106.0,6933.0,SD
11775,675.0,"Sioux Falls, SD: Joe Foss Field",28.0,1135.0,SD
11775,694.0,"Sioux Falls, SD: Joe Foss Field",78.0,12128.0,SD
11775,698.0,"Sioux Falls, SD: Joe Foss Field",93.0,10762.0,SD
11775,699.0,"Sioux Falls, SD: Joe Foss Field",1.0,120.0,SD
11775,722.0,"Sioux Falls, SD: Joe Foss Field",12.0,1705.0,SD
11775,888.0,"Sioux Falls, SD: Joe Foss Field",32.0,4419.0,SD
11778,631.0,"Fort Smith, AR: Fort Smith Regional",81.0,4016.0,AR
11823,629.0,"Fort Wayne, IN: Fort Wayne International",59.0,2496.0,IN
11823,631.0,"Fort Wayne, IN: Fort Wayne International",89.0,4838.0,IN
11823,638.0,"Fort Wayne, IN: Fort Wayne International",89.0,5573.0,IN
11823,675.0,"Fort Wayne, IN: Fort Wayne International",146.0,6323.0,IN
11823,694.0,"Fort Wayne, IN: Fort Wayne International",57.0,9074.0,IN
11823,698.0,"Fort Wayne, IN: Fort Wayne International",11.0,1604.0,IN
11833,416.0,"Fort Yukon, AK: Fort Yukon Airport",116.0,424.0,AK
11844,416.0,"Galena, AK: Edward G. Pitka Sr.",152.0,729.0,AK
11844,479.0,"Galena, AK: Edward G. Pitka Sr.",41.0,146.0,AK
