ORIGIN_AIRPORT_ID,AIRCRAFT_TYPE,NAME,DEPARTURES_PERFORMED,PASSENGERS,ORIGIN_STATE_ABR
14307,614.0,"Providence, RI: Rhode Island Tf Green International",139.0,20981.0,RI
14307,629.0,"Providence, RI: Rhode Island Tf Green International",58.0,2670.0,RI
14307,631.0,"Providence, RI: Rhode Island Tf Green International",147.0,8557.0,RI
14307,638.0,"Providence, RI: Rhode Island Tf Green International",62.0,4432.0,RI
14307,673.0,"Providence, RI: Rhode Island Tf Green International",122.0,8067.0,RI
14307,675.0,"Providence, RI: Rhode Island Tf Green International",8.0,353.0,RI
14307,677.0,"Providence, RI: Rhode Island Tf Green International",8.0,458.0,RI
14307,678.0,"Providence, RI: Rhode Island Tf Green International",70.0,5718.0,RI
14307,694.0,"Providence, RI: Rhode Island Tf Green International",114.0,13878.0,RI
14307,698.0,"Providence, RI: Rhode Island Tf Green International",81.0,10024.0,RI
14307,721.0,"Providence, RI: Rhode Island Tf Green International",1.0,138.0,RI
14307,722.0,"Providence, RI: Rhode Island Tf Green International",50.0,6573.0,RI
14307,838.0,"Providence, RI: Rhode Island Tf Green International",10.0,1482.0,RI
14314,694.0,"Provo, UT: Provo Municipal",83.0,9415.0,UT
14314,698.0,"Provo, UT: Provo Municipal",5.0,390.0,UT
14314,699.0,"Provo, UT: Provo Municipal",1.0,130.0,UT
14321,125.0,"Portland, ME: Portland International Jetport",0.0,0.0,ME
14321,530.0,"Portland, ME: Portland International Jetport",18.0,414.0,ME
14321,612.0,"Portland, ME: Portland International Jetport",38.0,4617.0,ME
14321,614.0,"Portland, ME: Portland International Jetport",49.0,6581.0,ME
14321,629.0,"Portland, ME: Portland International Jetport",56.0,2474.0,ME
14321,631.0,"Portland, ME: Portland International Jetport",144.0,8047.0,ME
14321,638.0,"Portland, ME: Portland International Jetport",131.0,7692.0,ME
14321,673.0,"Portland, ME: Portland International Jetport",112.0,6526.0,ME
14321,677.0,"Portland, ME: Portland International Jetport",66.0,3903.0,ME
14321,694.0,"Portland, ME: Portland International Jetport",106.0,14200.0,ME
14321,698.0,"Portland, ME: Portland International Jetport",4.0,493.0,ME
14321,699.0,"Portland, ME: Portland International Jetport",35.0,3797.0,ME
14321,722.0,"Portland, ME: Portland International Jetport",13.0,1006.0,ME
14321,838.0,"Portland, ME: Portland International Jetport",9.0,1114.0,ME
14457,614.0,"Rapid City, SD: Rapid City Regional",1.0,141.0,SD
14457,629.0,"Rapid City, SD: Rapid City Regional",119.0,4853.0,SD
14457,631.0,"Rapid City, SD: Rapid City Regional",88.0,3981.0,SD
14457,638.0,"Rapid City, SD: Rapid City Regional",99.0,5625.0,SD
14457,673.0,"Rapid City, SD: Rapid City Regional",104.0,5406.0,SD
14457,694.0,"Rapid City, SD: Rapid City Regional",16.0,1997.0,SD
14457,698.0,"Rapid City, SD: Rapid City Regional",59.0,5893.0,SD
14474,416.0,"Ruby, AK: Ruby Airport",60.0,243.0,AK
14474,479.0,"Ruby, AK: Ruby Airport",12.0,34.0,AK
14477,40.0,"Roche Harbor, WA: Roche Harbor Airport",11.0,35.0,WA
14477,42.0,"Roche Harbor, WA: Roche Harbor Airport",64.0,264.0,WA
14477,91.0,"Roche Harbor, WA: Roche Harbor Airport",19.0,57.0,WA
14487,614.0,"Redding, CA: Redding Municipal",5.0,514.0,CA
14487,629.0,"Redding, CA: Redding Municipal",26.0,827.0,CA
14487,631.0,"Redding, CA: Redding Municipal",30.0,1796.0,CA
14489,458.0,"Bend/Redmond, OR: Roberts Field",44.0,198.0,OR
14489,482.0,"Bend/Redmond, OR: Roberts Field",180.0,8630.0,OR
14489,614.0,"Bend/Redmond, OR: Roberts Field",8.0,469.0,OR
14489,629.0,"Bend/Redmond, OR: Roberts Field",76.0,2937.0,OR
14489,631.0,"Bend/Redmond, OR: Roberts Field",87.0,4082.0,OR
14489,673.0,"Bend/Redmond, OR: Roberts Field",334.0,17156.0,OR
14489,694.0,"Bend/Redmond, OR: Roberts Field",9.0,877.0,OR
14492,530.0,"Raleigh/Durham, NC: Raleigh-Durham International",4.0,187.0,NC
14492,608.0,"Raleigh/Durham, NC: Raleigh-Durham International",194.0,17207.0,NC
14492,612.0,"Raleigh/Durham, NC: Raleigh-Durham International",260.0,32917.0,NC
14492,614.0,"Raleigh/Durham, NC: Raleigh-Durham International",409.0,60889.0,NC
14492,627.0,"Raleigh/Durham, NC: Raleigh-Durham International",1.0,26.0,NC
14492,631.0,"Raleigh/Durham, NC: Raleigh-Durham International",59.0,3432.0,NC
14492,638.0,"Raleigh/Durham, NC: Raleigh-Durham International",280.0,17224.0,NC
14492,673.0,"Raleigh/Durham, NC: Raleigh-Durham International",799.0,47113.0,NC
14492,677.0,"Raleigh/Durham, NC: Raleigh-Durham International",32.0,2153.0,NC
14492,678.0,"Raleigh/Durham, NC: Raleigh-Durham International",216.0,16767.0,NC
14492,694.0,"Raleigh/Durham, NC: Raleigh-Durham International",397.0,47620.0,NC
14492,698.0,"Raleigh/Durham, NC: Raleigh-Durham International",455.0,47549.0,NC
14492,699.0,"Raleigh/Durham, NC: Raleigh-Durham International",118.0,18375.0,NC
14492,721.0,"Raleigh/Durham, NC: Raleigh-Durham International",1.0,103.0,NC
14492,722.0,"Raleigh/Durham, NC: Raleigh-Durham International",167.0,23023.0,NC
14492,838.0,"Raleigh/Durham, NC: Raleigh-Durham International",53.0,7714.0,NC
14492,888.0,"Raleigh/Durham, NC: Raleigh-Durham International",219.0,33483.0,NC
14493,35.0,"Red Devil, AK: Red Devil Airport",10.0,6.0,AK
14493,416.0,"Red Devil, AK: Red Devil Airport",2.0,1.0,AK
14512,694.0,"Rockford, IL: Chicago/Rockford International",31.0,4175.0,IL
14512,698.0,"Rockford, IL: Chicago/Rockford International",17.0,1946.0,IL
14520,629.0,"Rhinelander, WI: Rhinelander/Oneida County",62.0,1437.0,WI
14524,530.0,"Richmond, VA: Richmond International",97.0,4315.0,VA
14524,612.0,"Richmond, VA: Richmond International",68.0,7306.0,VA
14524,614.0,"Richmond, VA: Richmond International",225.0,32711.0,VA
14524,629.0,"Richmond, VA: Richmond International",1.0,43.0,VA
14524,631.0,"Richmond, VA: Richmond International",32.0,1780.0,VA
14524,638.0,"Richmond, VA: Richmond International",199.0,11223.0,VA
14524,673.0,"Richmond, VA: Richmond International",76.0,4394.0,VA
14524,675.0,"Richmond, VA: Richmond International",234.0,10187.0,VA
14524,677.0,"Richmond, VA: Richmond International",6.0,346.0,VA
14524,678.0,"Richmond, VA: Richmond International",105.0,8047.0,VA
14524,694.0,"Richmond, VA: Richmond International",126.0,15433.0,VA
14524,698.0,"Richmond, VA: Richmond International",91.0,10385.0,VA
14524,699.0,"Richmond, VA: Richmond International",56.0,9390.0,VA
14524,721.0,"Richmond, VA: Richmond International",1.0,175.0,VA
14524,722.0,"Richmond, VA: Richmond International",55.0,7816.0,VA
14524,838.0,"Richmond, VA: Richmond International",9.0,1232.0,VA
14524,888.0,"Richmond, VA: Richmond International",104.0,15859.0,VA
14534,629.0,"Riverton/Lander, WY: Central Wyoming Regional",38.0,1214.0,WY
14539,125.0,"Rockland, ME: Knox County Regional",98.0,474.0,ME
14543,629.0,"Rock Springs, WY: Southwest Wyoming Regional",39.0,1331.0,WY
14559,194.0,"Rampart, AK: Rampart Airport",21.0,51.0,AK
14570,479.0,"Reno, NV: Reno/Tahoe International",1.0,3.0,NV
14570,482.0,"Reno, NV: Reno/Tahoe International",85.0,5018.0,NV
14570,612.0,"Reno, NV: Reno/Tahoe International",262.0,27256.0,NV
14570,614.0,"Reno, NV: Reno/Tahoe International",415.0,50216.0,NV
14570,622.0,"Reno, NV: Reno/Tahoe International",23.0,3041.0,NV
14570,629.0,"Reno, NV: Reno/Tahoe International",114.0,4352.0,NV
14570,631.0,"Reno, NV: Reno/Tahoe International",89.0,3466.0,NV
14570,634.0,"Reno, NV: Reno/Tahoe International",1.0,160.0,NV
14570,638.0,"Reno, NV: Reno/Tahoe International",26.0,1803.0,NV
14570,673.0,"Reno, NV: Reno/Tahoe International",427.0,22767.0,NV
14570,694.0,"Reno, NV: Reno/Tahoe International",61.0,4991.0,NV
14570,698.0,"Reno, NV: Reno/Tahoe International",185.0,15778.0,NV
14570,699.0,"Reno, NV: Reno/Tahoe International",13.0,937.0,NV
14570,721.0,"Reno, NV: Reno/Tahoe International",2.0,107.0,NV
14570,722.0,"Reno, NV: Reno/Tahoe International",20.0,2319.0,NV
14570,838.0,"Reno, NV: Reno/Tahoe International",31.0,3902.0,NV
14570,888.0,"Reno, NV: Reno/Tahoe International",9.0,1141.0,NV
14572,40.0,"Renton, WA: Renton Municipal",64.0,189.0,WA
14574,629.0,"Roanoke, VA: Roanoke Blacksburg Regional",88.0,3573.0,VA
14574,638.0,"Roanoke, VA: Roanoke Blacksburg Regional",87.0,5455.0,VA
14574,675.0,"Roanoke, VA: Roanoke Blacksburg Regional",232.0,9267.0,VA
14574,694.0,"Roanoke, VA: Roanoke Blacksburg Regional",15.0,2099.0,VA
14574,698.0,"Roanoke, VA: Roanoke Blacksburg Regional",5.0,494.0,VA
14576,530.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",59.0,2658.0,NY
14576,608.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",83.0,8225.0,NY
14576,612.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",66.0,8045.0,NY
14576,614.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",18.0,2785.0,NY
14576,629.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",129.0,5984.0,NY
14576,631.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",31.0,1790.0,NY
14576,638.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",146.0,10195.0,NY
14576,673.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",175.0,11111.0,NY
14576,675.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",129.0,5923.0,NY
14576,677.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",7.0,464.0,NY
14576,678.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",27.0,2285.0,NY
14576,694.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",2.0,239.0,NY
14576,698.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",9.0,942.0,NY
14576,722.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",3.0,407.0,NY
14576,838.0,"Rochester, NY: Frederick Douglass Grtr Rochester International",6.0,973.0,NY
14582,194.0,"Rota, TT: Benjamin Taisacan Manglona International",99.0,621.0,TT
14588,629.0,"Roswell, NM: Roswell Air Center",3.0,0.0,NM
14588,631.0,"Roswell, NM: Roswell Air Center",102.0,4124.0,NM
14588,694.0,"Roswell, NM: Roswell Air Center",1.0,103.0,NM
14627,35.0,"Russian Mission, AK: Russian Mission Airport",75.0,122.0,AK
14627,79.0,"Russian Mission, AK: Russian Mission Airport",4.0,6.0,AK
14627,416.0,"Russian Mission, AK: Russian Mission Airport",18.0,6.0,AK
14628,40.0,"Rosario, WA: Rosario Seaplane Base",7.0,14.0,WA
14628,42.0,"Rosario, WA: Rosario Seaplane Base",20.0,50.0,WA
14628,91.0,"Rosario, WA: Rosario Seaplane Base",8.0,30.0,WA
14633,629.0,"Rochester, MN: Rochester International",202.0,6071.0,MN
14633,631.0,"Rochester, MN: Rochester International",2.0,43.0,MN
14633,638.0,"Rochester, MN: Rochester International",2.0,58.0,MN
14633,675.0,"Rochester, MN: Rochester International",83.0,2801.0,MN
14635,612.0,"Fort Myers, FL: Southwest Florida International",591.0,65599.0,FL
14635,614.0,"Fort Myers, FL: Southwest Florida International",676.0,89190.0,FL
14635,622.0,"Fort Myers, FL: Southwest Florida International",282.0,37094.0,FL
14635,623.0,"Fort Myers, FL: Southwest Florida International",82.0,13883.0,FL
14635,638.0,"Fort Myers, FL: Southwest Florida International",1.0,33.0,FL
14635,673.0,"Fort Myers, FL: Southwest Florida International",168.0,11152.0,FL
14635,675.0,"Fort Myers, FL: Southwest Florida International",1.0,8.0,FL
14635,677.0,"Fort Myers, FL: Southwest Florida International",5.0,326.0,FL
14635,678.0,"Fort Myers, FL: Southwest Florida International",136.0,11140.0,FL
14635,694.0,"Fort Myers, FL: Southwest Florida International",626.0,88211.0,FL
14635,698.0,"Fort Myers, FL: Southwest Florida International",220.0,23819.0,FL
14635,699.0,"Fort Myers, FL: Southwest Florida International",515.0,77254.0,FL
14635,722.0,"Fort Myers, FL: Southwest Florida International",135.0,20093.0,FL
14635,838.0,"Fort Myers, FL: Southwest Florida International",54.0,7672.0,FL
14635,839.0,"Fort Myers, FL: Southwest Florida International",36.0,4861.0,FL
14635,888.0,"Fort Myers, FL: Southwest Florida International",338.0,44276.0,FL
14648,125.0,"Rutland, VT: Rutland - Southern Vermont Regional",93.0,446.0,VT
14674,631.0,"Santa Fe, NM: Santa Fe Municipal",105.0,5928.0,NM
14674,675.0,"Santa Fe, NM: Santa Fe Municipal",19.0,864.0,NM
14679,612.0,"San Diego, CA: San Diego International",702.0,86434.0,CA
14679,614.0,"San Diego, CA: San Diego International",1518.0,210534.0,CA
14679,622.0,"San Diego, CA: San Diego International",13.0,1970.0,CA
14679,624.0,"San Diego, CA: San Diego International",27.0,5436.0,CA
14679,626.0,"San Diego, CA: San Diego International",85.0,16137.0,CA
14679,631.0,"San Diego, CA: San Diego International",5.0,328.0,CA
14679,634.0,"San Diego, CA: San Diego International",41.0,4611.0,CA
14679,673.0,"San Diego, CA: San Diego International",951.0,53969.0,CA
14679,687.0,"San Diego, CA: San Diego International",3.0,823.0,CA
14679,694.0,"San Diego, CA: San Diego International",258.0,33555.0,CA
14679,696.0,"San Diego, CA: San Diego International",69.0,14725.0,CA
14679,698.0,"San Diego, CA: San Diego International",147.0,15105.0,CA
14679,699.0,"San Diego, CA: San Diego International",635.0,94222.0,CA
14679,721.0,"San Diego, CA: San Diego International",36.0,5293.0,CA
14679,722.0,"San Diego, CA: San Diego International",160.0,24134.0,CA
14679,838.0,"San Diego, CA: San Diego International",125.0,18400.0,CA
14679,839.0,"San Diego, CA: San Diego International",69.0,9625.0,CA
14679,888.0,"San Diego, CA: San Diego International",397.0,56043.0,CA
14683,608.0,"San Antonio, TX: San Antonio International",1.0,98.0,TX
14683,612.0,"San Antonio, TX: San Antonio International",484.0,59239.0,TX
14683,614.0,"San Antonio, TX: San Antonio International",685.0,98814.0,TX
14683,622.0,"San Antonio, TX: San Antonio International",1.0,117.0,TX
14683,627.0,"San Antonio, TX: San Antonio International",1.0,0.0,TX
14683,629.0,"San Antonio, TX: San Antonio International",1.0,14.0,TX
14683,631.0,"San Antonio, TX: San Antonio International",25.0,1306.0,TX
14683,634.0,"San Antonio, TX: San Antonio International",2.0,310.0,TX
14683,638.0,"San Antonio, TX: San Antonio International",5.0,366.0,TX
14683,673.0,"San Antonio, TX: San Antonio International",164.0,10599.0,TX
14683,675.0,"San Antonio, TX: San Antonio International",1.0,49.0,TX
14683,677.0,"San Antonio, TX: San Antonio International",23.0,1485.0,TX
14683,678.0,"San Antonio, TX: San Antonio International",1.0,89.0,TX
14683,694.0,"San Antonio, TX: San Antonio International",177.0,20324.0,TX
14683,698.0,"San Antonio, TX: San Antonio International",371.0,36458.0,TX
14683,699.0,"San Antonio, TX: San Antonio International",275.0,40035.0,TX
14683,721.0,"San Antonio, TX: San Antonio International",2.0,219.0,TX
14683,722.0,"San Antonio, TX: San Antonio International",36.0,5459.0,TX
14683,723.0,"San Antonio, TX: San Antonio International",4.0,332.0,TX
14683,724.0,"San Antonio, TX: San Antonio International",3.0,343.0,TX
14683,838.0,"San Antonio, TX: San Antonio International",54.0,7874.0,TX
14683,839.0,"San Antonio, TX: San Antonio International",24.0,3738.0,TX
14683,888.0,"San Antonio, TX: San Antonio International",73.0,10766.0,TX
14685,441.0,"Savannah, GA: Savannah/Hilton Head International",16.0,532.0,GA
14685,442.0,"Savannah, GA: Savannah/Hilton Head International",2.0,81.0,GA
14685,530.0,"Savannah, GA: Savannah/Hilton Head International",3.0,131.0,GA
14685,608.0,"Savannah, GA: Savannah/Hilton Head International",116.0,11004.0,GA
14685,612.0,"Savannah, GA: Savannah/Hilton Head International",199.0,22272.0,GA
14685,614.0,"Savannah, GA: Savannah/Hilton Head International",58.0,8160.0,GA
14685,629.0,"Savannah, GA: Savannah/Hilton Head International",6.0,213.0,GA
14685,631.0,"Savannah, GA: Savannah/Hilton Head International",202.0,11303.0,GA
14685,638.0,"Savannah, GA: Savannah/Hilton Head International",371.0,23732.0,GA
14685,673.0,"Savannah, GA: Savannah/Hilton Head International",217.0,12921.0,GA
14685,675.0,"Savannah, GA: Savannah/Hilton Head International",75.0,3343.0,GA
14685,677.0,"Savannah, GA: Savannah/Hilton Head International",98.0,6057.0,GA
14685,678.0,"Savannah, GA: Savannah/Hilton Head International",56.0,5006.0,GA
14685,694.0,"Savannah, GA: Savannah/Hilton Head International",54.0,6305.0,GA
14685,698.0,"Savannah, GA: Savannah/Hilton Head International",185.0,18416.0,GA
14685,699.0,"Savannah, GA: Savannah/Hilton Head International",4.0,536.0,GA
14685,722.0,"Savannah, GA: Savannah/Hilton Head International",11.0,1543.0,GA
14685,888.0,"Savannah, GA: Savannah/Hilton Head International",8.0,587.0,GA
14689,479.0,"Santa Barbara, CA: Santa Barbara Municipal",47.0,177.0,CA
14689,612.0,"Santa Barbara, CA: Santa Barbara Municipal",142.0,11203.0,CA
14689,614.0,"Santa Barbara, CA: Santa Barbara Municipal",11.0,1141.0,CA
14689,629.0,"Santa Barbara, CA: Santa Barbara Municipal",26.0,739.0,CA
14689,631.0,"Santa Barbara, CA: Santa Barbara Municipal",26.0,1468.0,CA
14689,638.0,"Santa Barbara, CA: Santa Barbara Municipal",88.0,5028.0,CA
14689,673.0,"Santa Barbara, CA: Santa Barbara Municipal",300.0,18553.0,CA
14689,698.0,"Santa Barbara, CA: Santa Barbara Municipal",7.0,602.0,CA
14689,838.0,"Santa Barbara, CA: Santa Barbara Municipal",2.0,192.0,CA
14696,629.0,"South Bend, IN: South Bend International",182.0,7463.0,IN
14696,631.0,"South Bend, IN: South Bend International",74.0,3829.0,IN
14696,638.0,"South Bend, IN: South Bend International",172.0,10102.0,IN
14696,673.0,"South Bend, IN: South Bend International",8.0,514.0,IN
14696,694.0,"South Bend, IN: South Bend International",31.0,3907.0,IN
14696,698.0,"South Bend, IN: South Bend International",14.0,1579.0,IN
14698,629.0,"San Luis Obispo, CA: San Luis County Regional",84.0,3654.0,CA
14698,631.0,"San Luis Obispo, CA: San Luis County Regional",89.0,5037.0,CA
14698,673.0,"San Luis Obispo, CA: San Luis County Regional",155.0,9166.0,CA
14704,675.0,"Salisbury, MD: Salisbury-Ocean City/Wicomico Regional",114.0,4199.0,MD
14709,194.0,"Deadhorse, AK: Deadhorse Airport",2.0,0.0,AK
14709,416.0,"Deadhorse, AK: Deadhorse Airport",65.0,168.0,AK
14709,612.0,"Deadhorse, AK: Deadhorse Airport",31.0,1352.0,AK
14709,614.0,"Deadhorse, AK: Deadhorse Airport",8.0,341.0,AK
14711,629.0,"State College, PA: University Park",120.0,5186.0,PA
14711,631.0,"State College, PA: University Park",1.0,46.0,PA
14711,675.0,"State College, PA: University Park",58.0,2520.0,PA
14711,694.0,"State College, PA: University Park",1.0,95.0,PA
14711,698.0,"State College, PA: University Park",8.0,709.0,PA
14716,694.0,"Stockton, CA: Stockton Metro",18.0,2012.0,CA
14716,698.0,"Stockton, CA: Stockton Metro",43.0,4149.0,CA
14718,26.0,"Scammon Bay, AK: Scammon Bay Airport",2.0,0.0,AK
14718,35.0,"Scammon Bay, AK: Scammon Bay Airport",2.0,3.0,AK
14718,416.0,"Scammon Bay, AK: Scammon Bay Airport",103.0,331.0,AK
14730,530.0,"Louisville, KY: Louisville Muhammad Ali International",9.0,330.0,KY
14730,612.0,"Louisville, KY: Louisville Muhammad Ali International",222.0,27510.0,KY
14730,614.0,"Louisville, KY: Louisville Muhammad Ali International",117.0,17041.0,KY
14730,629.0,"Louisville, KY: Louisville Muhammad Ali International",72.0,3159.0,KY
14730,631.0,"Louisville, KY: Louisville Muhammad Ali International",65.0,3763.0,KY
14730,638.0,"Louisville, KY: Louisville Muhammad Ali International",307.0,20582.0,KY
14730,673.0,"Louisville, KY: Louisville Muhammad Ali International",502.0,30130.0,KY
14730,675.0,"Louisville, KY: Louisville Muhammad Ali International",108.0,4713.0,KY
14730,677.0,"Louisville, KY: Louisville Muhammad Ali International",31.0,1817.0,KY
14730,694.0,"Louisville, KY: Louisville Muhammad Ali International",53.0,7402.0,KY
14730,698.0,"Louisville, KY: Louisville Muhammad Ali International",40.0,4595.0,KY
14730,699.0,"Louisville, KY: Louisville Muhammad Ali International",3.0,353.0,KY
14730,722.0,"Louisville, KY: Louisville Muhammad Ali International",14.0,1912.0,KY
14730,838.0,"Louisville, KY: Louisville Muhammad Ali International",11.0,1499.0,KY
14730,888.0,"Louisville, KY: Louisville Muhammad Ali International",8.0,1013.0,KY
14738,483.0,"Sandpoint, AK: Sand Point",15.0,165.0,AK
14745,125.0,"Sidney, MT: Sidney Richland Regional",153.0,767.0,MT
14747,339.0,"Seattle, WA: Seattle/Tacoma International",8.0,1707.0,WA
14747,482.0,"Seattle, WA: Seattle/Tacoma International",2164.0,115780.0,WA
14747,612.0,"Seattle, WA: Seattle/Tacoma International",460.0,46145.0,WA
14747,614.0,"Seattle, WA: Seattle/Tacoma International",2537.0,302827.0,WA
14747,622.0,"Seattle, WA: Seattle/Tacoma International",217.0,27197.0,WA
14747,623.0,"Seattle, WA: Seattle/Tacoma International",2.0,314.0,WA
14747,624.0,"Seattle, WA: Seattle/Tacoma International",65.0,11710.0,WA
14747,626.0,"Seattle, WA: Seattle/Tacoma International",16.0,2566.0,WA
14747,627.0,"Seattle, WA: Seattle/Tacoma International",3.0,361.0,WA
14747,631.0,"Seattle, WA: Seattle/Tacoma International",51.0,2132.0,WA
14747,634.0,"Seattle, WA: Seattle/Tacoma International",354.0,43705.0,WA
14747,673.0,"Seattle, WA: Seattle/Tacoma International",2824.0,148614.0,WA
14747,687.0,"Seattle, WA: Seattle/Tacoma International",33.0,7927.0,WA
14747,694.0,"Seattle, WA: Seattle/Tacoma International",677.0,61699.0,WA
14747,696.0,"Seattle, WA: Seattle/Tacoma International",110.0,20048.0,WA
14747,698.0,"Seattle, WA: Seattle/Tacoma International",219.0,19585.0,WA
14747,699.0,"Seattle, WA: Seattle/Tacoma International",290.0,38882.0,WA
14747,721.0,"Seattle, WA: Seattle/Tacoma International",274.0,36548.0,WA
14747,722.0,"Seattle, WA: Seattle/Tacoma International",64.0,9767.0,WA
14747,723.0,"Seattle, WA: Seattle/Tacoma International",119.0,9017.0,WA
14747,724.0,"Seattle, WA: Seattle/Tacoma International",2.0,159.0,WA
14747,838.0,"Seattle, WA: Seattle/Tacoma International",56.0,7497.0,WA
14747,839.0,"Seattle, WA: Seattle/Tacoma International",100.0,11821.0,WA
14747,888.0,"Seattle, WA: Seattle/Tacoma International",3778.0,486850.0,WA
14747,889.0,"Seattle, WA: Seattle/Tacoma International",1.0,62.0,WA
14761,694.0,"Sanford, FL: Orlando Sanford International",340.0,43929.0,FL
14761,698.0,"Sanford, FL: Orlando Sanford International",413.0,46335.0,FL
14771,612.0,"San Francisco, CA: San Francisco International",340.0,37904.0,CA
14771,614.0,"San Francisco, CA: San Francisco International",709.0,99134.0,CA
14771,622.0,"San Francisco, CA: San Francisco International",169.0,24054.0,CA
14771,623.0,"San Francisco, CA: San Francisco International",6.0,1090.0,CA
14771,624.0,"San Francisco, CA: San Francisco International",31.0,6662.0,CA
14771,626.0,"San Francisco, CA: San Francisco International",175.0,26745.0,CA
14771,627.0,"San Francisco, CA: San Francisco International",156.0,37828.0,CA
14771,629.0,"San Francisco, CA: San Francisco International",589.0,24576.0,CA
14771,631.0,"San Francisco, CA: San Francisco International",233.0,13366.0,CA
14771,634.0,"San Francisco, CA: San Francisco International",14.0,1588.0,CA
14771,637.0,"San Francisco, CA: San Francisco International",88.0,21662.0,CA
14771,673.0,"San Francisco, CA: San Francisco International",1998.0,116423.0,CA
14771,694.0,"San Francisco, CA: San Francisco International",515.0,62145.0,CA
14771,696.0,"San Francisco, CA: San Francisco International",31.0,8071.0,CA
14771,698.0,"San Francisco, CA: San Francisco International",367.0,39273.0,CA
14771,699.0,"San Francisco, CA: San Francisco International",738.0,110819.0,CA
14771,721.0,"San Francisco, CA: San Francisco International",74.0,8717.0,CA
14771,722.0,"San Francisco, CA: San Francisco International",83.0,11658.0,CA
14771,723.0,"San Francisco, CA: San Francisco International",12.0,886.0,CA
14771,724.0,"San Francisco, CA: San Francisco International",82.0,8835.0,CA
14771,838.0,"San Francisco, CA: San Francisco International",13.0,1851.0,CA
14771,839.0,"San Francisco, CA: San Francisco International",43.0,6874.0,CA
14771,887.0,"San Francisco, CA: San Francisco International",13.0,2584.0,CA
14771,888.0,"San Francisco, CA: San Francisco International",578.0,83144.0,CA
14771,889.0,"San Francisco, CA: San Francisco International",16.0,3736.0,CA
14783,530.0,"Springfield, MO: Springfield-Branson National",27.0,1150.0,MO
14783,629.0,"Springfield, MO: Springfield-Branson National",91.0,4207.0,MO
14783,631.0,"Springfield, MO: Springfield-Branson National",82.0,4774.0,MO
14783,638.0,"Springfield, MO: Springfield-Branson National",99.0,6557.0,MO
14783,673.0,"Springfield, MO: Springfield-Branson National",147.0,9879.0,MO
14783,675.0,"Springfield, MO: Springfield-Branson National",218.0,10036.0,MO
14783,694.0,"Springfield, MO: Springfield-Branson National",39.0,5685.0,MO
14783,698.0,"Springfield, MO: Springfield-Branson National",26.0,3299.0,MO
14794,629.0,"St. George, UT: St George Regional",260.0,10293.0,UT
14794,631.0,"St. George, UT: St George Regional",118.0,5781.0,UT
14794,638.0,"St. George, UT: St George Regional",7.0,416.0,UT
14794,673.0,"St. George, UT: St George Regional",1.0,49.0,UT
14797,35.0,"Skagway, AK: Skagway Airport",24.0,31.0,AK
14797,415.0,"Skagway, AK: Skagway Airport",58.0,269.0,AK
14797,416.0,"Skagway, AK: Skagway Airport",1.0,6.0,AK
14797,479.0,"Skagway, AK: Skagway Airport",2.0,7.0,AK
14802,629.0,"Staunton, VA: Shenandoah Valley Regional",55.0,982.0,VA
14804,194.0,"Shungnak, AK: Shungnak Airport",3.0,1.0,AK
14804,412.0,"Shungnak, AK: Shungnak Airport",1.0,0.0,AK
14804,415.0,"Shungnak, AK: Shungnak Airport",61.0,256.0,AK
14804,416.0,"Shungnak, AK: Shungnak Airport",1.0,0.0,AK
14805,194.0,"Shishmaref, AK: Shishmaref Airport",2.0,5.0,AK
14805,405.0,"Shishmaref, AK: Shishmaref Airport",4.0,4.0,AK
14805,406.0,"Shishmaref, AK: Shishmaref Airport",5.0,15.0,AK
14805,412.0,"Shishmaref, AK: Shishmaref Airport",2.0,0.0,AK
14805,415.0,"Shishmaref, AK: Shishmaref Airport",72.0,194.0,AK
14812,629.0,"Sheridan, WY: Sheridan County",52.0,1671.0,WY
14814,614.0,"Shreveport, LA: Shreveport Regional",1.0,123.0,LA
14814,629.0,"Shreveport, LA: Shreveport Regional",31.0,1194.0,LA
14814,631.0,"Shreveport, LA: Shreveport Regional",126.0,5789.0,LA
14814,638.0,"Shreveport, LA: Shreveport Regional",94.0,5437.0,LA
14814,673.0,"Shreveport, LA: Shreveport Regional",52.0,3417.0,LA
14814,675.0,"Shreveport, LA: Shreveport Regional",104.0,4397.0,LA
14814,676.0,"Shreveport, LA: Shreveport Regional",11.0,381.0,LA
14814,694.0,"Shreveport, LA: Shreveport Regional",3.0,341.0,LA
14814,698.0,"Shreveport, LA: Shreveport Regional",12.0,1515.0,LA
